City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Iracoubo,5.4802,-53.2011,79.34,82,90,13.58,GF,1612541847
Cockburn Town,21.4612,-71.1419,76.59,80,4,19.33,TC,1612541847
Saint-Pierre,-21.3393,55.4781,82.4,69,40,10.36,RE,1612541847
Hinton,53.4001,-117.5857,14.0,85,100,4.61,CA,1612541847
Sterling,39.0062,-77.4286,48.0,65,20,12.66,US,1612541847
Severo-Kuril'sk,50.6789,156.125,11.57,84,84,6.82,RU,1612541847
Camaná,-16.6228,-72.7111,74.86,66,41,8.03,PE,1612541848
Ixtapa,20.7,-105.2,68.0,56,1,3.44,MX,1612541848
Fortuna,40.5982,-124.1573,42.01,100,90,3.94,US,1612541848
Sakakah,29.9697,40.2064,59.0,67,20,5.75,SA,1612541848
Follonica,42.9263,10.7616,61.0,82,99,6.4,IT,1612541848
Srandakan,-7.9386,110.2506,77.92,85,94,4.18,ID,1612541848
Vao,-22.6667,167.4833,78.22,87,5,16.98,NC,1612541848
Osypenko,46.9136,36.8253,28.0,53,0,14.0,UA,1612541849
Mayo,38.8876,-76.5119,48.99,61,1,9.22,US,1612541849
Saint George,37.1041,-113.5841,35.6,48,1,1.03,US,1612541622
Kokopo,-4.352,152.2633,78.35,84,88,7.49,PG,1612541849
Carutapera,-1.195,-46.02,88.23,51,8,9.31,BR,1612541849
George Town,5.4112,100.3354,84.0,83,20,2.3,MY,1612541849
Cidreira,-30.1811,-50.2056,73.15,69,89,18.41,BR,1612541849
Pemba,-12.974,40.5178,84.0,78,75,10.36,MZ,1612541849
Poum,-20.2333,164.0167,79.27,77,9,5.57,NC,1612541850
Paraíso,9.8383,-83.8656,78.01,53,0,14.97,CR,1612541850
Mount Isa,-20.7333,139.5,84.2,61,40,10.36,AU,1612541850
Abu Dhabi,24.4667,54.3667,73.4,73,0,5.75,AE,1612541695
Valle del Guamuez,0.4525,-76.9192,80.6,78,75,2.3,CO,1612541850
Mirny,62.5353,113.9611,-36.31,82,45,2.01,RU,1612541850
Houma,29.5958,-90.7195,53.01,63,98,8.01,US,1612541851
Kattivākkam,13.2167,80.3167,75.2,64,0,4.61,IN,1612541851
Sharjah city,25.3573,55.4033,75.2,49,0,3.44,AE,1612541557
Moundou,8.5667,16.0833,98.37,9,15,7.02,TD,1612541851
Yangi Marg`ilon,40.4272,71.7189,33.8,69,100,2.3,UZ,1612541851
Huilong,31.8111,121.655,48.99,91,83,3.0,CN,1612541851
Saldanha,-33.0117,17.9442,77.0,57,2,23.02,ZA,1612541852
Suoyarvi,62.0833,32.35,4.86,92,100,11.05,RU,1612541852
Chapais,49.7834,-74.8492,21.2,79,1,17.27,CA,1612541852
Plettenberg Bay,-34.0527,23.3716,72.93,78,5,9.84,ZA,1612541852
Tottori-shi,35.5,134.2333,43.75,66,100,7.16,JP,1612541627
Abu Samrah,35.3029,37.1841,52.93,80,37,5.32,SY,1612541853
Forsytheganj,52.6333,29.7333,14.16,95,20,8.61,BY,1612541853
Ashland,40.8167,-82.2665,21.99,68,90,18.41,US,1612541853
Dingle,10.9995,122.6711,75.85,89,97,7.29,PH,1612541853
Yining,29.0361,114.5636,47.34,91,49,0.83,CN,1612541853
Belmonte,-15.8631,-38.8828,87.8,74,75,17.27,BR,1612541854
Carnarvon,-24.8667,113.6333,80.6,80,90,21.85,AU,1612541693
Gravelbourg,49.8834,-106.5512,-2.2,71,100,12.66,CA,1612541854
Warmbad,-28.45,18.7333,96.8,9,0,14.56,NA,1612541854
Lukovetskiy,64.2956,41.9211,1.4,78,75,15.66,RU,1612541854
Torbay,47.6666,-52.7314,43.0,93,75,19.57,CA,1612541854
Khovd,48.0056,91.6419,17.01,85,83,0.96,MN,1612541855
Meulaboh,4.1363,96.1285,79.05,79,84,3.42,ID,1612541855
Pouébo,-20.4,164.5667,75.72,82,2,2.26,NC,1612541855
Upernavik,72.7868,-56.1549,4.86,76,100,2.95,GL,1612541855
Los Andes,-32.8337,-70.5983,79.0,99,0,1.01,CL,1612541855
Leningradskiy,69.3833,178.4167,-13.22,87,100,9.22,RU,1612541855
Sinnamary,5.3833,-52.95,79.47,82,91,13.73,GF,1612541855
Lagoa,39.05,-27.9833,55.83,76,82,15.23,PT,1612541855
Makīnsk,52.6292,70.4169,26.91,99,85,8.43,KZ,1612541856
Gurupá,-1.405,-51.64,91.33,49,66,5.75,BR,1612541856
Chinsali,-10.5414,32.0816,68.74,92,89,4.5,ZM,1612541856
Port Elizabeth,-33.918,25.5701,73.4,78,40,13.8,ZA,1612541856
Ineu,46.4333,21.85,48.2,87,0,3.44,RO,1612541856
Faya,18.3851,42.4509,60.8,58,0,11.5,SA,1612541856
Chara,56.9064,118.2631,-11.06,76,98,1.74,RU,1612541857
La Unión,-5.4,-80.75,81.39,50,99,9.75,PE,1612541857
Narsaq,60.9167,-46.05,19.4,35,1,2.3,GL,1612541857
Shestakovo,56.4915,103.96,5.38,92,100,3.98,RU,1612541857
Newport,51.5877,-2.9984,46.99,98,56,12.24,GB,1612541626
Barra de Tecoanapa,16.5167,-98.75,81.46,67,24,3.06,MX,1612541858
Lichinga,-13.3128,35.2406,68.0,88,75,3.44,MZ,1612541858
Namatanai,-3.6667,152.4333,78.76,86,100,9.19,PG,1612541858
Cabedelo,-6.9811,-34.8339,87.8,58,20,12.66,BR,1612541859
Tongliao,43.6125,122.2653,12.31,92,4,2.73,CN,1612541859
Cayenne,4.9333,-52.3333,82.4,78,75,17.27,GF,1612541598
Longyearbyen,78.2186,15.6401,17.6,79,75,9.22,SJ,1612541585
Giyani,-23.3025,30.7187,77.5,86,96,7.76,ZA,1612541859
Qasigiannguit,68.8193,-51.1922,8.6,43,20,16.11,GL,1612541859
Rawson,-43.3002,-65.1023,81.48,35,0,20.33,AR,1612541859
Sørland,67.667,12.6934,35.6,75,40,11.5,NO,1612541859
Aguazul,5.1728,-72.5471,92.61,39,100,10.04,CO,1612541860
Constitución,-35.3333,-72.4167,63.21,72,83,6.67,CL,1612541860
Tongchuanshi,35.0806,109.0897,43.0,51,0,6.04,CN,1612541860
Taoudenni,22.6783,-3.9836,94.93,9,23,18.07,ML,1612541860
Guerrero Negro,27.9769,-114.0611,61.12,69,0,7.49,MX,1612541860
Margate,51.3813,1.3862,50.0,77,0,3.0,GB,1612541701
Padang,-0.9492,100.3543,78.8,89,40,2.3,ID,1612541860
Manchester,53.4809,-2.2374,48.0,81,75,3.44,GB,1612541761
Santa Cruz de la Sierra,-17.8,-63.1667,87.8,45,40,14.97,BO,1612541861
Griffith,41.5284,-87.4237,16.0,73,75,23.02,US,1612541861
Sioux Lookout,50.1001,-91.917,-9.4,70,90,16.11,CA,1612541861
Martinez,38.0194,-122.1341,46.99,81,1,3.27,US,1612541861
Kodinsk,58.6881,99.1844,0.7,92,98,4.63,RU,1612541861
Avila,40.5833,-5.0,50.0,79,77,4.0,ES,1612541862
Dourados,-22.2211,-54.8056,78.85,64,14,8.23,BR,1612541862
Okha,53.5739,142.9478,-7.96,89,99,19.55,RU,1612541862
Ghanzi,-21.5667,21.7833,77.27,71,99,4.07,BW,1612541862
Olafsvik,64.8945,-23.7142,38.7,77,100,35.05,IS,1612541862
Talara,-4.5772,-81.2719,77.0,69,75,10.36,PE,1612541862
Riwaka,-41.0833,173.0,55.99,64,47,1.01,NZ,1612541862
Kozhva,65.1073,57.0459,-2.76,92,100,6.4,RU,1612541862
Meadow Lake,34.8014,-106.5436,36.0,35,1,9.22,US,1612541707
Lenina,46.0667,39.7833,34.52,83,98,17.29,RU,1612541863
Haines Junction,60.7522,-137.5108,-27.4,68,62,1.14,CA,1612541863
Itoman,26.1247,127.6694,64.4,72,20,4.61,JP,1612541863
Talwandi Bhai,30.85,74.9333,51.58,64,8,3.24,IN,1612541863
Nola,40.922,14.5329,64.99,57,97,1.61,IT,1612541864
Zhigansk,66.7697,123.3711,-40.72,75,23,4.54,RU,1612541864
Karaton,-6.3424,106.1045,84.0,94,75,5.75,ID,1612541864
Bilma,18.6853,12.9164,79.14,16,3,6.78,NE,1612541864
Kosum Phisai,16.2486,103.0674,77.0,57,0,5.75,TH,1612541864
Pimentel,-6.8367,-79.9342,78.8,65,40,10.36,PE,1612541864
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,86.0,39,43,4.0,AR,1612541864
Leverkusen,51.0333,7.0,53.01,76,100,3.24,DE,1612541865
Khandyga,62.6667,135.6,-38.76,80,100,1.61,RU,1612541865
Dubbo,-32.25,148.6167,69.8,88,90,17.27,AU,1612541865
Marzuq,14.4,46.4667,61.66,52,0,8.66,YE,1612541865
Lüderitz,-26.6481,15.1594,77.22,47,0,28.45,NA,1612541866
Clyde River,70.4692,-68.5914,-20.2,76,75,17.27,CA,1612541867
Metro,-5.1131,105.3067,75.45,92,100,7.38,ID,1612541867
Marsá Maţrūḩ,31.3525,27.2453,62.6,72,40,14.97,EG,1612541867
Pauini,-7.7136,-66.9764,74.55,97,100,2.82,BR,1612541867
Mount Gambier,-37.8333,140.7667,55.4,94,90,10.36,AU,1612541867
Emerald,-23.5333,148.1667,77.0,73,33,10.36,AU,1612541867
Muisne,0.6,-80.0333,78.8,100,90,10.36,EC,1612541868
Shellbrook,53.2168,-106.4011,-18.4,69,1,12.66,CA,1612541808
Usinsk,65.9939,57.5281,-7.44,90,100,11.23,RU,1612541868
Terney,45.0503,136.6092,13.51,90,43,6.15,RU,1612541868
Ambilobe,-13.2,49.05,77.14,87,98,2.48,MG,1612541868
Redmond,47.674,-122.1215,46.99,96,95,4.07,US,1612541741
Arraial do Cabo,-22.9661,-42.0278,84.2,74,75,4.61,BR,1612541869
West Sacramento,38.5805,-121.5302,43.0,93,1,3.44,US,1612541869
Lisala,2.15,21.5167,84.38,62,100,2.37,CD,1612541869
Bali,-8.5,115.0,78.8,94,40,4.61,ID,1612541869
Merauke,-8.4667,140.3333,79.52,88,99,15.84,ID,1612541869
Yulara,-25.2406,130.9889,71.6,28,37,8.05,AU,1612541869
La Rioja,42.25,-2.5,55.4,71,0,12.66,ES,1612541870
Ndioum,16.5129,-14.6471,78.8,44,0,4.61,SN,1612541870
Worcester,42.3334,-71.8328,36.0,80,90,8.05,US,1612541870
Kushtagi,15.7667,76.2,73.67,33,0,7.23,IN,1612541870
Chifeng,42.2683,118.9636,21.83,92,100,4.61,CN,1612541870
San Alberto,7.7611,-73.3922,91.0,47,31,4.94,CO,1612541871
Adeje,28.1227,-16.726,62.6,55,40,5.75,ES,1612541871
Port Blair,11.6667,92.75,79.11,80,14,8.84,IN,1612541581
Saint-Joseph,-21.3667,55.6167,82.4,69,40,10.36,RE,1612541871
Bahía Blanca,-38.7196,-62.2724,93.85,13,0,8.1,AR,1612541871
Pundaguitan,6.3711,126.1689,81.81,79,97,16.93,PH,1612541871
Toamasina,-18.1667,49.3833,84.2,79,40,5.75,MG,1612541871
Iqaluit,63.7506,-68.5145,19.4,79,75,17.27,CA,1612541833
Hamilton,39.1834,-84.5333,32.0,55,20,11.5,US,1612541872
Kavieng,-2.5744,150.7967,79.68,87,100,13.35,PG,1612541872
Bulgan,48.8125,103.5347,10.02,93,100,3.69,MN,1612541872
Cairns,-16.9167,145.7667,78.8,83,75,5.75,AU,1612541778
San Policarpo,12.1791,125.5072,80.56,85,81,12.28,PH,1612541872
Urbano Santos,-3.2078,-43.4036,90.48,53,29,6.42,BR,1612541872
São João da Barra,-21.6403,-41.0511,82.4,69,90,4.61,BR,1612541873
Zeya,53.75,127.2667,-21.44,81,80,1.21,RU,1612541873
Hasaki,35.7333,140.8333,39.2,87,75,14.14,JP,1612541680
Ulaangom,49.9811,92.0667,-6.63,89,44,1.23,MN,1612541873
Luganville,-15.5333,167.1667,77.77,81,97,2.42,VU,1612541873
Austin,30.2672,-97.7431,50.0,76,90,8.05,US,1612541504
Khotynets,53.1286,35.3966,7.7,95,99,10.02,RU,1612541874
Sarangani,5.4033,125.4636,82.62,76,100,18.43,PH,1612541874
Kirovsk,48.6375,38.6428,24.69,88,99,16.84,UA,1612541874
Athabasca,54.7169,-113.2854,-13.0,76,100,6.91,CA,1612541874
Pisco,-13.7,-76.2167,73.99,83,0,10.36,PE,1612541875
Cikupa,-6.2364,106.5083,84.0,94,75,5.75,ID,1612541873
Sfântu Gheorghe,45.8667,25.7833,46.0,77,37,0.69,RO,1612541876
Port Lincoln,-34.7333,135.8667,63.07,78,100,21.14,AU,1612541876
Sur,22.5667,59.5289,66.54,65,0,3.18,OM,1612541877
Northam,51.0333,-4.2167,45.0,92,29,4.0,GB,1612541877
Slonim,53.0867,25.3219,14.47,96,17,6.78,BY,1612541877
Arlit,18.7369,7.3853,85.62,12,19,5.84,NE,1612541877
Vestmannaeyjar,63.4427,-20.2734,37.4,81,20,25.32,IS,1612541877
Burnie,-41.0667,145.9167,64.99,99,100,18.7,AU,1612541877
Aden,12.7794,45.0367,75.25,68,9,15.88,YE,1612541778
Bereznehuvate,47.3078,32.8499,30.38,88,3,7.76,UA,1612541878
Staryy Nadym,65.6118,72.6842,-18.08,87,100,6.53,RU,1612541878
Nanortalik,60.1432,-45.2371,23.25,79,0,0.81,GL,1612541878
Arrondissement de Saint-Denis,48.9167,2.3333,53.01,76,90,8.05,FR,1612541878
Calvià,39.5657,2.5062,69.8,40,0,1.14,ES,1612541878
Pushkino,56.0172,37.8667,12.2,73,90,17.9,RU,1612541879
Corinth,37.9407,22.9573,55.0,69,89,1.01,GR,1612541879
San Jose,37.3394,-121.895,46.0,75,1,3.44,US,1612541822
Bull Savanna,17.8868,-77.5902,79.32,73,44,13.91,JM,1612541879
Egvekinot,66.3167,-179.1667,-15.16,91,100,19.04,RU,1612541879
Dogondoutchi,13.6393,4.0287,95.14,10,0,11.68,NE,1612541880
Jérémie,18.65,-74.1167,82.2,63,0,7.52,HT,1612541740
Samarai,-10.6167,150.6667,81.37,77,5,3.4,PG,1612541880
Ostrovnoy,68.0531,39.5131,12.81,92,100,15.1,RU,1612541880
Anadyr,64.75,177.4833,1.4,78,75,20.13,RU,1612541880
Iralaya,15.0,-83.2333,77.0,70,75,4.61,HN,1612541880
Ekhabi,53.5102,142.9671,-8.5,89,99,18.66,RU,1612541880
Patacamaya,-17.2333,-67.9167,56.61,53,75,5.97,BO,1612541881
Kudat,6.8837,116.8477,75.2,94,40,4.61,MY,1612541881
Derbent,42.0678,48.2899,48.78,77,62,2.08,RU,1612541881
Santana,-0.0583,-51.1817,91.4,62,75,9.22,BR,1612541881
Iguape,-24.7081,-47.5553,81.72,63,48,7.36,BR,1612541881
‘Āhuimanu,21.4447,-157.8378,62.6,82,40,4.61,US,1612541882
Mayuge,0.4597,33.4803,74.5,66,5,9.78,UG,1612541882
Damaturu,11.747,11.9608,87.01,15,1,16.13,NG,1612541882
Olinda,-8.0089,-34.8553,84.2,58,40,11.5,BR,1612541882
El Calvario,14.1167,-89.9167,78.8,50,0,2.3,GT,1612541883
